Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
255011,Billy Mitchell,Papua New Guinea,Inactive,C,,,,,Pyroclastic shield,Eruption dated,1580 C.E.,Melanesia and Australia,Bougainville and Solomon Islands,-6.092,155.225," 	1,544 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255020,Bagana,Papua New Guinea,Active,A1,Sentinel not enough,"G, T",MODIS,2,Lava cone,Eruption observed,2021 C.E.,Melanesia and Australia,Bougainville and Solomon Islands,-6.137,155.196," 	1,855 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255021,Takuan Group,Papua New Guinea,Inactive,C,,,,,Compound,Evidence credible,Unknown,Melanesia and Australia,Bougainville and Solomon Islands,-6.442,155.608," 	2,210 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255030,Loloru,Papua New Guinea,Quiescent Ground-based,B2,,,Ground-based 1995,,Pyroclastic shield,Eruption dated,1050 B.C.E.,Melanesia and Australia,Bougainville and Solomon Islands,-6.52,155.62," 	1,887 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255050,Simbo,Solomon Islands,Quiescent Ground-based,B2,,,Ground-based 2006,,Stratovolcano(es),Eruption dated,1910 C.E.,Melanesia and Australia,Bougainville and Solomon Islands,-8.292,156.52," 	335 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255052,Kana Keoki,Solomon Islands,Marine,–,,,,,Submarine,Evidence credible,Unknown,Melanesia and Australia,Bougainville and Solomon Islands,-8.75,157.03," 	(700)",Dacite,Subduction zone/Crustal thickness unknown,
255053,Coleman Seamount,Solomon Islands,Marine,–,,,,,Submarine,Evidence credible,Unknown,Melanesia and Australia,Bougainville and Solomon Islands,-8.841,157.16," 	(717)",No data (checked),Subduction zone/Crustal thickness unknown,
255060,Kavachi,Solomon Islands,Active,A1,Sentinel not enough,T,MODIS,2,Submarine,Eruption observed,2021 C.E.,Melanesia and Australia,Bougainville and Solomon Islands,-8.991,157.979," 	(20)",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255061,Unnamed 8 9,Solomon Islands,Marine,–,,,,,Submarine(es),Evidence credible,Unknown,Melanesia and Australia,Bougainville and Solomon Islands,-8.92,158.03," 	(240)",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255062,Gallego,Solomon Islands,Inactive,C,,,,,Volcanic field,Evidence uncertain,Unknown,Melanesia and Australia,Bougainville and Solomon Islands,-9.35,159.73," 	1,000 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255070,Savo,Solomon Islands,Inactive,C,,,,,Stratovolcano,Eruption observed,1847 C.E.,Melanesia and Australia,Bougainville and Solomon Islands,-9.13,159.82," 	485 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
255803,Nonda,Solomon Islands,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Melanesia and Australia,Bougainville and Solomon Islands,-7.67,156.6," 	760 ",,Subduction zone/Crustal thickness unknown,"Nonda volcano, the youngest volcanic feature of Vella Lavella Island, is a lava dome located within a well-preserved crater. No historical eruptions have been reported, although inhabitants reported ""smoke"" and explosive activity in the vicinity of andesitic Nonda Hill at the time of a major earthquake in 1959 (Taylor, 1976). Vella Lavella Island was mapped as several coalescing Pliocene to possibly Pleistocene volcanic centers (Solomon Islands Geological Survey, 1982). Nonda was included in the Catalog of Active Volcanoes of the World (Fisher, 1957) based on its geothermal activity. The Paraso thermal area displays solfataras, hot springs, and boiling mud pots."
256010,Tinakula,Solomon Islands,Active,A1,Sentinel not enough,"G, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Melanesia and Australia,Santa Cruz Islands,-10.386,165.804," 	796 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
257001,Motlav,Vanuatu,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Melanesia and Australia,Vanuatu,-13.67,167.67," 	411 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257010,Suretamatai,Vanuatu,Quiescent Ground-based,B2,,,Ground-based 1991,,Complex,Eruption observed,1966 C.E.,Melanesia and Australia,Vanuatu,-13.8,167.47," 	921 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
257020,Gaua,Vanuatu,Quiescent,A2,Sentinel not enough,"G, T",MODIS,2,Stratovolcano,Eruption observed,2011 C.E.,Melanesia and Australia,Vanuatu,-14.27,167.5," 	797 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
257021,Mere Lava,Vanuatu,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Melanesia and Australia,Vanuatu,-14.45,168.05," 	1,028 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257030,Ambae,Vanuatu,Quiescent,A1,Sentinel not enough,"G, T",MODIS,2,Shield,Eruption observed,2018 C.E.,Melanesia and Australia,Vanuatu,-15.389,167.835," 	1,496 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257040,Ambrym,Vanuatu,Active,A1,,"Def, G, T",MODIS,2,Pyroclastic shield,Eruption observed,2018 C.E.,Melanesia and Australia,Vanuatu,-16.25,168.12," 	1,334 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257050,Lopevi,Vanuatu,Quiescent,A2,Sentinel not enough,"G, T",MODIS,2,Stratovolcano,Eruption observed,2007 C.E.,Melanesia and Australia,Vanuatu,-16.507,168.346," 	1,413 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257060,Epi,Vanuatu,Quiescent,A2,Sentinel not enough,,,2,Stratovolcano(es),Eruption observed,2004 C.E.,Melanesia and Australia,Vanuatu,-16.68,168.37," 	833 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257070,Kuwae,Vanuatu,Quiescent Ground-based,B2,,,Ground-based 1991,,Caldera,Eruption observed,1974 C.E.,Melanesia and Australia,Vanuatu,-16.829,168.536," 	(2)",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257080,NE Shepherd Islands,Vanuatu,Inactive,C,,,,,Stratovolcano(es),Evidence uncertain,Unknown,Melanesia and Australia,Vanuatu,-16.992,168.592," 	216 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257081,North Vate,Vanuatu,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,Melanesia and Australia,Vanuatu,-17.47,168.353," 	594 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257090,Traitor's Head,Vanuatu,Inactive,C,,,,,Stratovolcano,Eruption observed,1881 C.E.,Melanesia and Australia,Vanuatu,-18.754,169.238," 	817 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
257100,Yasur,Vanuatu,Active,A1,Sentinel not enough,"G, T",MODIS,3,Stratovolcano,Eruption observed,2021 C.E.,Melanesia and Australia,Vanuatu,-19.532,169.447," 	361 ",Andesite/Basaltic andesite,Subduction zone/Intermediate crust (15–25 km),
257110,Aneityum,Vanuatu,Inactive,C,,,,,Stratovolcano(es),Evidence uncertain,Unknown,Melanesia and Australia,Vanuatu,-20.2,169.78," 	852 ",Basalt/Picro-basalt,Subduction zone/Intermediate crust (15–25 km),
258001,Eastern Gemini Seamount,France,Marine,–,,,,,Submarine,Eruption observed,1996 C.E.,Melanesia and Australia,Pacific Ocean (southwestern),-20.98,170.28," 	(80)",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
258010,Matthew Island,France,Inactive,C,,,,,Stratovolcano,Eruption observed,1956 C.E.,Melanesia and Australia,Pacific Ocean (southwestern),-22.33,171.32," 	177 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
258020,Hunter Island,France,Inactive,C,,,,,Stratovolcano,Eruption observed,1903 C.E.,Melanesia and Australia,Pacific Ocean (southwestern),-22.4,172.05," 	297 ",Andesite/Basaltic andesite,Subduction zone/Crustal thickness unknown,
259010,Newer Volcanics Province,Australia,Inactive,C,,,,,Shield(s),Eruption dated,2900 B.C.E.,Melanesia and Australia,Australia,-37.77,142.5," 	1,011 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
260001,Narcondum,India,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Andaman Islands,13.43,94.28," 	710 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
260010,Barren Island,India,Active,A1,Sentinel not enough,"G, T",MODIS,2,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Andaman Islands,12.278,93.858," 	354 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
261020,Seulawah Agam,Indonesia,Quiescent Ground-based,B2,,,Ground-based 2013 seismic,,Stratovolcano,Eruption observed,1839 C.E.,Indonesia,Sumatra,5.448,95.658," 	1,810 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261030,Peuet Sague,Indonesia,Active,A1,Sentinel not enough,T,ASTER,3,Complex,Eruption observed,2000 C.E.,Indonesia,Sumatra,4.903,96.289," 	2,785 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261050,"Telong, Bur ni",Indonesia,Inactive,C,,,,,Stratovolcano,Eruption observed,1937 C.E.,Indonesia,Sumatra,4.769,96.821," 	2,617 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261070,Singkut,Indonesia,Inactive,C,,,,,Caldera(s),Eruption observed,1881 C.E.,Indonesia,Sumatra,3.248,98.501," 	2,181 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261080,Sinabung,Indonesia,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",5,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Sumatra,3.17,98.392," 	2,460 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261090,Toba,Indonesia,Inactive,C,,,,,Caldera,Evidence credible,Unknown,Indonesia,Sumatra,2.58,98.83," 	2,157 ",Dacite,Subduction zone/Continental crust (>25 km),
261110,Sibualbuali,Indonesia,Quiescent,B1,,T,ASTER,,Stratovolcano,Evidence uncertain,Unknown,Indonesia,Sumatra,1.556,99.255," 	1,819 ",Dacite,Subduction zone/Continental crust (>25 km),
261111,Lubukraya,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Indonesia,Sumatra,1.478,99.209," 	1,862 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261120,Sorikmarapi,Indonesia,Quiescent,B1,,T,Ground-based 2001; ASTER,,Stratovolcano,Eruption observed,1986 C.E.,Indonesia,Sumatra,0.686,99.539," 	2,145 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261121,Malintang,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Sumatra,0.47,99.67," 	1,983 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261130,Talakmau,Indonesia,Inactive,C,,,,,Complex,Evidence credible,Unknown,Indonesia,Sumatra,0.079,99.98," 	2,919 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261131,Sarik-Gajah,Indonesia,Inactive,C,,,,,Pyroclastic cone(s),Evidence uncertain,Unknown,Indonesia,Sumatra,0.074,100.189," 	737 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261140,Marapi,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,5,Complex,Eruption observed,2018 C.E.,Indonesia,Sumatra,-0.38,100.474," 	2,885 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261150,Tandikat-Singgalang,Indonesia,Quiescent Ground-based,B2,,,Ground-based 2003 seismic,,Stratovolcano(es),Eruption observed,1924 C.E.,Indonesia,Sumatra,-0.39,100.331," 	2,854 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261160,Talang,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,5,Stratovolcano,Eruption observed,2007 C.E.,Indonesia,Sumatra,-0.979,100.681," 	2,575 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261170,Kerinci,Indonesia,Active,A1,Sentinel not enough,"Def, G, T",ASTER,5,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Sumatra,-1.697,101.264," 	3,800 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261171,Kunyit,Indonesia,Quiescent,B1,,T,ASTER,,,,,,,,,,,,"Kunyit volcano lies about 10 km south of Lake Kerinci, well to the north of its location listed in Neumann van Padang (1951). The summit of the dacitic volcano contains two craters open to the south, the uppermost of which has a small crater lake. The age of the latest eruptive activity is not known, but there do not appear to be any recent volcanic features. Fumarolic activity occurs at the youngest crater on the north side of the summit area. Social media reports from hikers confirmed hot springs and sulfur odors along the trail in 2013. Silitonga and others (2015) mapped the most recent volcanic unit as late Pleistocene while researching the area as a geothermal energy prospect."
261180,Sumbing,Indonesia,Inactive,C,,,,,Stratovolcano,Eruption observed,1921 C.E.,Indonesia,Sumatra,-2.414,101.728," 	2,507 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261200,Hululais,Indonesia,Inactive,C,,,,,Compound,Unrest / Holocene,Unknown,Indonesia,Sumatra,-3.247,102.239," 	2,122 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
261210,"Daun, Bukit",Indonesia,Inactive,C,,,,,Stratovolcano(es),Unrest / Holocene,Unknown,Indonesia,Sumatra,-3.38,102.37," 	2,467 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
261220,Kaba,Indonesia,Active,A1,Sentinel not enough,T,ASTER,5,Stratovolcano,Eruption observed,2000 C.E.,Indonesia,Sumatra,-3.522,102.615," 	1,940 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261230,Dempo,Indonesia,Active,A1,Sentinel not enough,T,ASTER,4,Stratovolcano(es),Eruption observed,2017 C.E.,Indonesia,Sumatra,-4.016,103.121," 	3,142 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261231,Patah,Indonesia,Quiescent,B1,,T,ASTER,,Stratovolcano?,Unrest / Holocene,Unknown,Indonesia,Sumatra,-4.257,103.306," 	2,836 ",No data (checked),Subduction zone/Continental crust (>25 km),
261251,Ranau,Indonesia,Quiescent Ground-based,B2,,,Ground-based 2011,,Caldera,Evidence uncertain,Unknown,Indonesia,Sumatra,-4.871,103.925," 	1,854 ",Dacite,Subduction zone/Continental crust (>25 km),
261260,Sekincau Belirang,Indonesia,Quiescent,B1,,T,ASTER,,Caldera(s),Unrest / Holocene,Unknown,Indonesia,Sumatra,-5.107,104.317," 	1,717 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261270,Suoh,Indonesia,Quiescent Ground-based,B2,,T,Ground-based 1994; ASTER,,Caldera(s),Eruption observed,1933 C.E.,Indonesia,Sumatra,-5.25,104.27," 	1,000 ",No data (checked),Subduction zone/Continental crust (>25 km),
261280,Hulubelu,Indonesia,Inactive,C,,,,,Caldera,Unrest / Holocene,Unknown,Indonesia,Sumatra,-5.334,104.59," 	849 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261290,Rajabasa,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Indonesia,Sumatra,-5.78,105.625," 	1,281 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
261800,Pulau Weh,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Indonesia,Sumatra,5.82,95.28," 	617 ",,Subduction zone/Continental crust (>25 km),"Pulau Weh island off the northwest tip of Sumatra has been interpreted as the remains of a partially collapsed older center breached to the northwest and filled by the sea. Pulau Weh was included in the Catalog of Active Volcanoes of the World (Neumann van Padang, 1951) based on its geothermal activity. Volcanism was assumed to be of Pleistocene age (Bennett and others, 1981), but fumaroles and hot springs are found a NW–E-trending line along the summit of the island and near the western shore of Lhok Perialakot bay on the northern side of the island."
261809,Geureudong,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Indonesia,Sumatra,4.813,96.82," 	2,885 ",,Subduction zone/Continental crust (>25 km),"Geureudong is a massive, 30-km-wide complex that rises above schists and granitic rocks and is one of the largest volcanic complexes in northwest Sumatra. The 2,885-m-high Bur ni Geureudong is Pleistocene in age, but hot springs are found on its northern and southern flanks. The Pupandji pyroclastic cone was constructed on its southeast flank, adjacent to two maars with diameters of 300 and 60 m."
261810,Kembar,Indonesia,Inactive,C,,,,,Shield,Unrest / Pleistocene,Unknown,Indonesia,Sumatra,3.85,97.664," 	2,245 ",,Subduction zone/Continental crust (>25 km),"The Gayolesten fumarole field is located on the flanks of the Pleistocene Gunung Kembar volcano. The Kembar complex, located at the junction of two fault systems, is an andesitic shield volcano capped by a complex of craters and cones (Cameron and others, 1982). Gayolesten was included in the Catalog of Active Volcanoes of the World (Neumann van Padang, 1951) based on its geothermal activity. Active fumaroles and hot springs are present at several locations.  "
262000,Krakatau,Indonesia,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",4,Caldera,Eruption observed,2020 C.E.,Indonesia,Krakatau,-6.102,105.423," 	155 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263010,Pulosari,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-6.343,105.978," 	1,324 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263020,Karang,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Indonesia,Java,-6.268,106.05," 	1,768 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263040,Perbakti-Gagak,Indonesia,Inactive,C,,,,,Stratovolcano(es),Eruption observed,1939 C.E.,Indonesia,Java,-6.75,106.7," 	1,699 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263050,Salak,Indonesia,Quiescent ,B1,,T,Ground-based 2007; ASTER,,Stratovolcano,Eruption observed,1938 C.E.,Indonesia,Java,-6.72,106.73," 	2,211 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263060,Gede-Pangrango,Indonesia,Quiescent ,B1,,T,Ground-based 1991; ASTER,,Stratovolcano(es),Eruption observed,1957 C.E.,Indonesia,Java,-6.77,106.965," 	3,008 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263070,Patuha,Indonesia,Quiescent,B1,,T,ASTER,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-7.162,107.4," 	2,422 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263080,Wayang-Windu,Indonesia,Quiescent,B1,,T,ASTER,,Lava dome,Unrest / Pleistocene,Unknown,Indonesia,Java,-7.213,107.637," 	2,184 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),"Wayang-Windu, the site of a geothermal prospect, is a series of andesitic lava domes about 30 km south of Bandung and immediately south of Malabar volcano. Both Gunung Wayang and Gunung Windu have fumarolic areas. The age of the latest eruptive activity is not known, but Bogie and MacKenzie (1998) reported K-Ar dates of 0.49 Ma (G. Wayang), 0.19 Ma (G. Bedil), and 0.10 Ma (G. Windu)."
263090,Tangkuban Parahu,Indonesia,Active,A1,Sentinel not enough,T,ASTER,7,Stratovolcano,Eruption observed,2019 C.E.,Indonesia,Java,-6.77,107.6," 	2,084 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263100,Papandayan,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,6,Stratovolcano(es),Eruption observed,2002 C.E.,Indonesia,Java,-7.32,107.73," 	2,665 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263110,Kendang,Indonesia,Quiescent,B1,,T,ASTER,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-7.245,107.709," 	2,594 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263130,Guntur,Indonesia,Quiescent,B1,,T,Ground-based 2013; ASTER,,Complex,Eruption observed,1847 C.E.,Indonesia,Java,-7.143,107.84," 	2,249 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263131,Tampomas,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-6.77,107.95," 	1,684 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263140,Galunggung,Indonesia,Quiescent Ground-based,B1,,G,Ground-based 2012,,Stratovolcano,Eruption observed,1984 C.E.,Indonesia,Java,-7.25,108.058," 	2,168 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
263150,Talagabodas,Indonesia,Inactive,C,,,,,Stratovolcano,Unrest / Holocene,Unknown,Indonesia,Java,-7.208,108.07," 	2,201 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
263170,Cereme,Indonesia,Quiescent,B1,,T,Ground-based 2015; ASTER,,Stratovolcano,Eruption observed,1951 C.E.,Indonesia,Java,-6.895,108.408," 	3,039 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263180,Slamet,Indonesia,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",6,Stratovolcano,Eruption observed,2014 C.E.,Indonesia,Java,-7.242,109.208," 	3,428 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
263200,Dieng Volcanic Complex,Indonesia,Active,A1,Sentinel not enough,T,ASTER,6,Complex,Eruption observed,2021 C.E.,Indonesia,Java,-7.2,109.879," 	2,565 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263210,Sundoro,Indonesia,Quiescent ,B1,,T,Ground-based 2013; ASTER,,Stratovolcano,Eruption observed,1971 C.E.,Indonesia,Java,-7.3,109.992," 	3,136 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263220,Sumbing,Indonesia,Quiescent Ground-based,B2,,T,Ground-based 2008; ASTER,,Stratovolcano,Eruption observed,1730 C.E.,Indonesia,Java,-7.384,110.07," 	3,371 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263230,Ungaran,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-7.18,110.33," 	2,050 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
263231,Telomoyo,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-7.362,110.4," 	1,864 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263240,Merbabu,Indonesia,Inactive,C,,,,,Stratovolcano,Eruption observed,1797 C.E.,Indonesia,Java,-7.454,110.44," 	3,118 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
263250,Merapi,Indonesia,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",7,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Java,-7.54,110.446," 	2,910 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263251,Muria,Indonesia,Inactive,C,,,,,Stratovolcano,Eruption dated,160 B.C.E.,Indonesia,Java,-6.62,110.88," 	1,625 ",Trachybasalt/Tephrite basanite,Subduction zone/Continental crust (>25 km),
263260,Lawu,Indonesia,Quiescent,B1,Sentinel not enough,"Def, T",ASTER,,Stratovolcano,Eruption observed,1885 C.E.,Indonesia,Java,-7.625,111.192," 	3,265 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263270,Wilis,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-7.808,111.758," 	2,563 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263280,Kelud,Indonesia,Active,A1,Sentinel not enough,"Def, G, T",MODIS,6,Stratovolcano,Eruption observed,2014 C.E.,Indonesia,Java,-7.93,112.308," 	1,731 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263281,Kawi-Butak,Indonesia,Quiescent Ground-based,B2,,,Ground-based 2003,,Stratovolcano(es),Evidence credible,Unknown,Indonesia,Java,-7.92,112.45," 	2,651 ",No data (checked),Subduction zone/Continental crust (>25 km),
263290,Arjuno-Welirang,Indonesia,Quiescent,B1,,T,Ground-based 2003; ASTER,,Stratovolcano,Eruption observed,1952 C.E.,Indonesia,Java,-7.733,112.575," 	3,339 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263291,Penanggungan,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,Indonesia,Java,-7.616,112.62," 	1,631 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263300,Semeru,Indonesia,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS",5,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Java,-8.108,112.922," 	3,657 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263310,Tengger Caldera,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,6,Stratovolcano(es),Eruption observed,2021 C.E.,Indonesia,Java,-7.942,112.95," 	2,329 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
263320,Lamongan,Indonesia,Quiescent,B1,Sentinel not enough,"Def, T",ASTER,,Stratovolcano,Eruption observed,1898 C.E.,Indonesia,Java,-7.981,113.341," 	1,641 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
263330,Iyang-Argapura,Indonesia,Inactive,C,,,,,Complex,Evidence credible,Unknown,Indonesia,Java,-7.97,113.57," 	3,088 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263340,Raung Java,Indonesia,Active,A1,Sentinel not enough,T,"ASTER, MODIS",5,Stratovolcano,Eruption observed,2021 C.E.,Indonesia,Java,-8.119,114.056," 	3,260 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263350,Ijen,Indonesia,Active,A1,Sentinel not enough,"G, T",ASTER,5,Stratovolcano(es),Eruption observed,1999 C.E.,Indonesia,Java,-8.058,114.242," 	2,769 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263351,Baluran,Indonesia,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,Indonesia,Java,-7.85,114.37," 	1,247 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
263805,"Kamojang, Kawah",Indonesia,Inactive,C,,,,,Stratovolcano(es),Unrest / Pleistocene,Unknown,Indonesia,Java,-7.125,107.8," 	1,730 ",,Subduction zone/Continental crust (>25 km),"Kawah Kamojang, the first developed geothermal field in Indonesia, is located 7-km WNW of the historically active Guntur volcano within the Pleistocene-age Pangkalan caldera. Kawah Kamojang was included in the Catalog of Active Volcanoes of the World (Neumann van Padang, 1951) based on its geothermal activity. The 1.2 x 0.7 km thermal area consists of fumaroles, steaming ground, hot lakes, mud pots, and hydrothermally altered ground. The field is located along a WSW–ENE-trending Quaternary volcanic chain that includes Gunung Rakutak, the Ciharus, Pangkalan, and Gandapura complexes, Gunung Masigit, and Gunung Guntur. This chain is progressively younger to the ENE. Kawah Kamojang is associated with the Pangkalan and Gandapura volcanic centers, along the Kendeng fault, which extends SW to the Darajat geothermal field. "
264001,Buyan-Bratan,Indonesia,Inactive,C,,,,,Caldera,Evidence credible,Unknown,Indonesia,Lesser Sunda Islands,-8.283,115.133," 	2,244 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
